"title","rating","summary"
"Hera Pheri","8.28.2","Three unemployed men look for answers to all their money problems - but when their opportunity arrives, will they know what to do with it?"
"Phir Hera Pheri","7.07.0","Baburao, Raju and Shyam are living happily after having risen from rags to riches. Still, money brings the joy of riches and with it the greed to make more money. And so, with a don as an unknowing investor, Raju initiates a new game."
"","7.47.4","Following the events of 'Avengers: Endgame,' Sam Wilson/Falcon and Bucky Barnes/Winter Soldier team up in a global adventure that tests their abilities -- and their patience."
